collDate,congGrade,endNodeId,endNodeNm,linkDelayTime,linkId,routeId,routeId_query,routeNm,spd,startNodeId,startNodeNm,trvlTime,vol
2026-04-07 11:40:00.0,1,2330507601,활초리13,0,2334314301,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),81,2330507501,남양졸음쉼터,10,0
2026-04-07 11:40:00.0,1,2330507501,남양졸음쉼터,0,2334314401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),86,2330507601,활초리13,9,0
2026-04-07 11:40:00.0,1,2330507701,무송리193-5,0,2334314601,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),60,2330507601,활초리13,16,0
2026-04-07 11:40:00.0,1,2330507601,활초리13,0,2334314501,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),86,2330507701,무송리193-5,15,0
2026-04-07 11:40:00.0,1,2330507801,무송리407,0,2334314701,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),81,2330507701,무송리193-5,24,0
2026-04-07 11:40:00.0,1,2330507701,무송리193-5,0,2334314801,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),86,2330507801,무송리407,23,0
2026-04-07 11:40:00.0,1,2330507901,하저리산47-4,0,2334315001,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),81,2330507801,무송리407,20,0
2026-04-07 11:40:00.0,1,2330507801,무송리407,0,2334314901,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),86,2330507901,하저리산47-4,19,0
2026-04-07 11:40:00.0,1,2330508001,팔탄JC,0,2334315101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),81,2330507901,하저리산47-4,8,0
2026-04-07 11:40:00.0,1,2330507901,하저리산47-4,0,2334315201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),86,2330508001,팔탄JC,7,0
2026-04-07 11:40:00.0,1,2330508001,팔탄JC,0,2334326801,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),60,2330512501,팔탄JC,43,0
2026-04-07 11:40:00.0,1,2330509401,팔탄JC,0,2334327301,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),60,2330512401,팔탄JC,44,0
2026-04-07 11:40:00.0,1,2330508901,팔탄JC,0,2334316401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),87,2330508001,팔탄JC,26,0
2026-04-07 11:40:00.0,1,2330508001,팔탄JC,0,2334316501,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),87,2330508901,팔탄JC,26,0
2026-04-07 11:40:00.0,1,2330509401,팔탄JC,0,2334318301,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),89,2330508901,팔탄JC,25,0
2026-04-07 11:40:00.0,1,2330508901,팔탄JC,0,2334318201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),83,2330509401,팔탄JC,26,0
2026-04-07 11:40:00.0,1,2330509601,남비봉IC,0,2334319101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),93,2330509401,팔탄JC,13,0
2026-04-07 11:40:00.0,1,2330509401,팔탄JC,0,2334319201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),82,2330509601,남비봉IC,16,0
2026-04-07 11:40:00.0,1,2330510101,남비봉IC,0,2334320001,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),93,2330509601,남비봉IC,13,0
2026-04-07 11:40:00.0,1,2330509601,남비봉IC,0,2334320101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),92,2330510101,남비봉IC,13,0
2026-04-07 11:40:00.0,1,2330510201,남비봉IC,0,2334321101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),94,2330510101,남비봉IC,17,0
2026-04-07 11:40:00.0,1,2330510101,남비봉IC,0,2334321201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330510201,남비봉IC,17,0
2026-04-07 11:40:00.0,1,2330510201,남비봉IC,0,2334320901,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330510001,남비봉IC,42,0
2026-04-07 11:40:00.0,1,2330510001,남비봉IC,0,2334321001,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330510201,남비봉IC,32,0
2026-04-07 11:40:00.0,1,2330509601,남비봉IC,0,2334319901,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330510001,남비봉IC,20,0
2026-04-07 11:40:00.0,1,2330510001,남비봉IC,0,2334320801,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330510101,남비봉IC,45,0
2026-04-07 11:40:00.0,1,2330509901,남비봉TG,0,2334320401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330509801,자안리350,20,0
2026-04-07 11:40:00.0,1,2330509801,자안리350,0,2334320501,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),61,2330509901,남비봉TG,19,0
2026-04-07 11:40:00.0,1,2330510001,남비봉IC,0,2334320601,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330509901,남비봉TG,34,0
2026-04-07 11:40:00.0,1,2330509901,남비봉TG,0,2334320701,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330510001,남비봉IC,30,0
2026-04-07 11:40:12.0,1,2330510301,청요리251,0,2334321301,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),92,2330510201,남비봉IC,4,0
2026-04-07 11:40:12.0,1,2330510201,남비봉IC,0,2334321401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),94,2330510301,청요리251,4,0
2026-04-07 11:40:00.0,1,2330510401,청요리산52-4,0,2334321501,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),84,2330510301,청요리251,8,0
2026-04-07 11:40:00.0,1,2330510301,청요리251,0,2334321601,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),89,2330510401,청요리산52-4,7,0
2026-04-07 11:40:00.0,1,2330508901,팔탄JC,0,2334317401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),40,2330508701,팔탄JC,32,0
2026-04-07 11:40:00.0,1,2330510501,청요TG,0,2334321701,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),84,2330510401,청요리산52-4,33,0
2026-04-07 11:40:00.0,1,2330510401,청요리산52-4,0,2334321801,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),89,2330510501,청요TG,31,0
2026-04-07 11:40:00.0,1,2330510601,청요TG,0,2334321901,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),84,2330510501,청요TG,10,0
2026-04-07 11:40:00.0,1,2330510501,청요TG,0,2334322001,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),89,2330510601,청요TG,10,0
2026-04-07 11:40:00.0,1,2330510701,청요TG,0,2334322201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),84,2330510601,청요TG,7,0
2026-04-07 11:40:00.0,1,2330510601,청요TG,0,2334322101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),89,2330510701,청요TG,6,0
2026-04-07 11:40:00.0,1,2330510801,상기리산134-1,0,2334322301,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),84,2330510701,청요TG,27,0
2026-04-07 11:40:00.0,1,2330510701,청요TG,0,2334322401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),89,2330510801,상기리산134-1,26,0
2026-04-07 11:40:00.0,1,2330511001,왕림리산50-7,0,2334322501,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),89,2330510801,상기리산134-1,37,0
2026-04-07 11:40:00.0,1,2330510801,상기리산134-1,0,2334322601,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),85,2330511001,왕림리산50-7,39,0
2026-04-07 11:40:00.0,1,2330511101,남봉담IC,0,2334323101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),89,2330511001,왕림리산50-7,13,0
2026-04-07 11:40:00.0,1,2330511001,왕림리산50-7,0,2334323201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),85,2330511101,남봉담IC,13,0
2026-04-07 11:40:00.0,1,2330508901,팔탄JC,0,2334317901,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),40,2330509101,팔탄JC,34,0
2026-04-07 11:40:00.0,1,2330511501,남봉담IC,0,2334323501,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),84,2330511101,남봉담IC,29,0
2026-04-07 11:40:00.0,1,2330511101,남봉담IC,0,2334323601,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),89,2330511501,남봉담IC,27,0
2026-04-07 11:40:00.0,1,2330511201,남봉담IC,0,2334323301,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330511101,남봉담IC,28,0
2026-04-07 11:40:00.0,1,2330511501,남봉담IC,0,2334323901,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),40,2330511201,남봉담IC,29,0
2026-04-07 11:40:00.0,1,2330511201,남봉담IC,0,2334324001,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330511501,남봉담IC,26,0
2026-04-07 11:40:00.0,1,2330511101,남봉담IC,0,2334323401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),40,2330511201,남봉담IC,34,0
2026-04-07 11:40:00.0,1,2330511301,남봉담TG,0,2334323701,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330511201,남봉담IC,22,0
2026-04-07 11:40:00.0,1,2330511201,남봉담IC,0,2334323801,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330511301,남봉담TG,19,0
2026-04-07 11:40:00.0,1,2330511601,남봉담IC교차로,0,2334324101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330511301,남봉담TG,12,0
2026-04-07 11:40:00.0,1,2330511301,남봉담TG,0,2334324201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330511601,남봉담IC교차로,11,0
2026-04-07 11:40:00.0,1,2330511401,남봉담IC교차로,0,2334324301,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),40,2330511601,남봉담IC교차로,18,0
2026-04-07 11:40:00.0,1,2330511601,남봉담IC교차로,0,2334324401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),40,2330511401,남봉담IC교차로,62,0
2026-04-07 11:40:00.0,1,2330505801,마도JC,0,2334310501,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330505701,마도JC,31,0
2026-04-07 11:40:00.0,1,2330505601,마도JC,0,2334310201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330505801,마도JC,31,0
2026-04-07 11:40:00.0,1,2330505801,마도JC,0,2334310101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),57,2330505601,마도JC,41,0
2026-04-07 11:40:00.0,1,2330505701,마도JC,0,2334310601,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),60,2330505801,마도JC,51,0
2026-04-07 11:40:00.0,2,2330506001,마도TG,0,2334310510,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),76,2330505801,마도JC,23,0
2026-04-07 11:40:00.0,2,2330505801,마도JC,0,2334310511,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),72,2330506001,마도TG,24,0
2026-04-07 11:40:00.0,2,2330506101,마도TG,0,2334310520,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),76,2330506001,마도TG,9,0
2026-04-07 11:40:00.0,1,2330511901,남봉담IC교차로,0,2334324901,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),40,2330511601,남봉담IC교차로,42,0
2026-04-07 11:40:00.0,1,2330511601,남봉담IC교차로,0,2334325001,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330511901,남봉담IC교차로,34,0
2026-04-07 11:40:00.0,2,2330511701,화성JC,0,2334324701,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),69,2330511501,남봉담IC,23,0
2026-04-07 11:40:00.0,1,2330511501,남봉담IC,0,2334324801,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),83,2330511701,화성JC,19,0
2026-04-07 11:40:00.0,1,2330512201,화성JC,0,2334325301,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),60,2330511701,화성JC,32,0
2026-04-07 11:40:00.0,2,2330506001,마도TG,0,2334310521,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),72,2330506101,마도TG,9,0
2026-04-07 11:40:00.0,2,2330506201,마도IC,0,2334310530,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),76,2330506101,마도TG,10,0
2026-04-07 11:40:00.0,2,2330506101,마도TG,0,2334310531,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),72,2330506201,마도IC,11,0
2026-04-07 11:40:00.0,2,2330506101,마도TG,0,2334310560,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),13,2330506201,마도IC,57,0
2026-04-07 11:40:00.0,1,2330506201,마도IC,0,2334310561,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),48,2330506101,마도TG,16,0
2026-04-07 11:40:00.0,3,2330506001,마도TG,0,2334310570,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),13,2330506101,마도TG,48,0
2026-04-07 11:40:00.0,1,2330506101,마도TG,0,2334310571,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),48,2330506001,마도TG,13,0
2026-04-07 11:40:00.0,3,2330505901,마도IC,0,2334310540,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),13,2330506001,마도TG,171,0
2026-04-07 11:40:00.0,1,2330506001,마도TG,0,2334310541,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),48,2330505901,마도IC,37,0
2026-04-07 11:40:00.0,1,2330506301,쌍송리141-79,0,2334310550,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),85,2330506201,마도IC,20,0
2026-04-07 11:40:00.0,1,2330506201,마도IC,0,2334310551,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),86,2330506301,쌍송리141-79,20,0
2026-04-07 11:40:00.0,1,2330506401,남양리961-6,0,2334311101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),85,2330506301,쌍송리141-79,13,0
2026-04-07 11:40:00.0,1,2330506301,쌍송리141-79,0,2334311201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),86,2330506401,남양리961-6,13,0
2026-04-07 11:40:00.0,1,2330506501,화성IC,0,2334311301,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),85,2330506401,남양리961-6,37,0
2026-04-07 11:40:00.0,1,2330506401,남양리961-6,0,2334311401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),86,2330506501,화성IC,37,0
2026-04-07 11:40:00.0,1,2330511701,화성JC,0,2334325401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),60,2330512201,화성JC,27,0
2026-04-07 11:40:00.0,1,2330512001,분천리산64-2,0,2334325201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),60,2330511701,화성JC,22,0
2026-04-07 11:40:00.0,1,2330511701,화성JC,0,2334325101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),60,2330512001,분천리산64-2,23,0
2026-04-07 11:40:00.0,1,2330511801,화성JC,0,2334325701,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),60,2330512101,보통리716-14,38,0
2026-04-07 11:40:00.0,1,2330512101,보통리716-14,0,2334326301,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),60,2330512001,분천리산64-2,7,0
2026-04-07 11:40:00.0,1,2330512001,분천리산64-2,0,2334326401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),60,2330512101,보통리716-14,9,0
2026-04-07 11:40:00.0,1,2330512101,보통리716-14,0,2334325801,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),60,2330511801,화성JC,45,0
2026-04-07 11:40:00.0,1,2330506501,화성IC,0,2334312001,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),89,2330506901,화성IC,23,0
2026-04-07 11:40:00.0,1,2330506901,화성IC,0,2334311901,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),89,2330506501,화성IC,23,0
2026-04-07 11:40:00.0,1,2330506601,화성IC,0,2334311701,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330506501,화성IC,26,0
2026-04-07 11:40:00.0,1,2330506901,화성IC,0,2334312401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),40,2330506601,화성IC,20,0
2026-04-07 11:40:00.0,1,2330506601,화성IC,0,2334312301,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330506901,화성IC,65,0
2026-04-07 11:40:00.0,1,2330506501,화성IC,0,2334311801,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),40,2330506601,화성IC,48,0
2026-04-07 11:40:00.0,1,2330506701,화성TG,0,2334312101,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330506601,화성IC,17,0
2026-04-07 11:40:00.0,1,2330506601,화성IC,0,2334312201,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330506701,화성TG,17,0
2026-04-07 11:40:00.0,1,2330507001,화성IC교차로,0,2334312501,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),50,2330506701,화성TG,14,0
2026-04-07 11:40:00.0,1,2330506701,화성TG,0,2334312601,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),52,2330507001,화성IC교차로,16,0
2026-04-07 11:40:00.0,1,2330507301,화성IC교차로,0,2334313401,1010004003,1010004003,수도권 제2순환고속도로(봉담송산),40,2330507001,화성IC교차로,45,0
